2016 Olympics|Rio de Janeiro|GBR|LCM|15|200|MEDLEY|PRE|F|Siobhan-Marie|O'CONNOR|1995|173.0|64.0|21.383942|0.02433|1.557147|128.44
2016 Olympics|Rio de Janeiro|GBR|LCM|15|200|MEDLEY|PRE|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.028622|1.51699|131.84
2016 Olympics|Rio de Janeiro|GBR|LCM|15|200|MEDLEY|SEM|F|Siobhan-Marie|O'CONNOR|1995|173.0|64.0|21.383942|0.024496|1.567767|127.57
2016 Olympics|Rio de Janeiro|GBR|LCM|15|200|MEDLEY|SEM|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.028555|1.513432|132.15
2016 Olympics|Rio de Janeiro|GBR|LCM|16|100|FREE|FIN|M|Duncan|SCOTT|N/A|190.0|72.0|19.944598|0.028929|2.082899|48.01
2016 Olympics|Rio de Janeiro|GBR|LCM|16|100|FREE|PRE|M|Duncan|SCOTT|1997|190.0|72.0|19.944598|0.028929|2.082899|48.01
2016 Olympics|Rio de Janeiro|GBR|LCM|16|100|FREE|PRE|M|Ben|PROUD|1994|189.0|92.0|25.755158|0.02212|2.035002|49.14
2016 Olympics|Rio de Janeiro|GBR|LCM|16|100|FREE|SEM|M|Duncan|SCOTT|1997|190.0|72.0|19.944598|0.028815|2.074689|48.2
2016 Olympics|Rio de Janeiro|GBR|LCM|17|200|FLY|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.023362|1.541901|129.71
2016 Olympics|Rio de Janeiro|GBR|LCM|18|200|BREAST|FIN|M|Andrew|WILLIS||189.0|88.0|24.635369|0.017786|1.56519|127.78
2016 Olympics|Rio de Janeiro|GBR|LCM|18|200|BREAST|PRE|M|Craig|BENSON|1994|183.0|80.0|23.888441|0.019056|1.524506|131.19
2016 Olympics|Rio de Janeiro|GBR|LCM|18|200|BREAST|PRE|M|Andrew|WILLIS|1990|189.0|88.0|24.635369|0.017629|1.55135|128.92
2016 Olympics|Rio de Janeiro|GBR|LCM|18|200|BREAST|SEM|M|Craig|BENSON|1994|183.0|80.0|23.888441|0.019094|1.527534|130.93
2016 Olympics|Rio de Janeiro|GBR|LCM|18|200|BREAST|SEM|M|Andrew|WILLIS|1990|189.0|88.0|24.635369|0.017793|1.565803|127.73
2016 Olympics|Rio de Janeiro|GBR|LCM|22|200|BREAST|FIN|F|Chloe|TUTTON|N/A|168.0|62.0|21.96712|0.022663|1.405086|142.34
2016 Olympics|Rio de Janeiro|GBR|LCM|22|200|BREAST|FIN|F|Molly|RENSHAW|N/A|176.0|66.0|21.306818|0.021233|1.401345|142.72
2016 Olympics|Rio de Janeiro|GBR|LCM|22|200|BREAST|PRE|F|Chloe|TUTTON|1996|168.0|62.0|21.96712|0.022505|1.395284|143.34
2016 Olympics|Rio de Janeiro|GBR|LCM|22|200|BREAST|PRE|F|Molly|RENSHAW|1996|176.0|66.0|21.306818|0.021136|1.394992|143.37
2016 Olympics|Rio de Janeiro|GBR|LCM|22|200|BREAST|SEM|F|Molly|RENSHAW|1996|176.0|66.0|21.306818|0.021291|1.405185|142.33
2016 Olympics|Rio de Janeiro|GBR|LCM|22|200|BREAST|SEM|F|Chloe|TUTTON|1996|168.0|62.0|21.96712|0.022604|1.401443|142.71
2016 Olympics|Rio de Janeiro|GBR|LCM|23|200|MEDLEY|FIN|M|Dan|WALLACE|N/A|188.0|80.0|22.634676|0.02109|1.687194|118.54
2016 Olympics|Rio de Janeiro|GBR|LCM|23|200|MEDLEY|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.020931|1.674481|119.44
2016 Olympics|Rio de Janeiro|GBR|LCM|23|200|MEDLEY|PRE|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.018355|1.670286|119.74
2016 Olympics|Rio de Janeiro|GBR|LCM|23|200|MEDLEY|SEM|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.021192|1.695346|117.97
2016 Olympics|Rio de Janeiro|GBR|LCM|23|200|MEDLEY|SEM|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.018393|1.67378|119.49
2016 Olympics|Rio de Janeiro|GBR|LCM|25|50|FREE|FIN|M|Ben|PROUD|N/A|189.0|92.0|25.755158|0.025068|2.306273|21.68
2016 Olympics|Rio de Janeiro|GBR|LCM|25|50|FREE|PRE|M|Ben|PROUD|1994|189.0|92.0|25.755158|0.024896|2.290426|21.83
2016 Olympics|Rio de Janeiro|GBR|LCM|25|50|FREE|SEM|M|Ben|PROUD|1994|189.0|92.0|25.755158|0.025231|2.321263|21.54
2016 Olympics|Rio de Janeiro|GBR|LCM|26|800|FREE|FIN|F|Jazz|CARLIN|N/A|176.0|62.0|20.015496|0.026004|1.612253|496.2
2016 Olympics|Rio de Janeiro|GBR|LCM|26|800|FREE|PRE|F|Camilla|HATTERSLEY|1995|174.0|59.0|19.487383|0.026395|1.557329|513.7
2016 Olympics|Rio de Janeiro|GBR|LCM|26|800|FREE|PRE|F|Jazz|CARLIN|1990|176.0|62.0|20.015496|0.025822|1.600961|499.7
2016 Olympics|Rio de Janeiro|GBR|LCM|27|100|FLY|PRE|M|James|GUY|1995|188.0|84.0|23.76641|0.022991|1.931248|51.78
2016 Olympics|Rio de Janeiro|GBR|LCM|27|100|FLY|SEM|M|James|GUY|1995|188.0|84.0|23.76641|0.02285|1.919386|52.1
2016 Olympics|Rio de Janeiro|GBR|LCM|29|50|FREE|FIN|F|Francesca|HALSALL|N/A|171.0|64.0|21.887076|0.032377|2.072109|24.13
2016 Olympics|Rio de Janeiro|GBR|LCM|29|50|FREE|PRE|F|Francesca|HALSALL|1990|171.0|64.0|21.887076|0.032203|2.061006|24.26
2016 Olympics|Rio de Janeiro|GBR|LCM|29|50|FREE|SEM|F|Francesca|HALSALL|1990|171.0|64.0|21.887076|0.032005|2.048341|24.41
2016 Olympics|Rio de Janeiro|GBR|LCM|3|400|FREE|FIN|M|James|GUY|N/A|188.0|84.0|23.76641|0.021194|1.78031|224.68
2016 Olympics|Rio de Janeiro|GBR|LCM|3|400|FREE|PRE|M|James|GUY|1995|188.0|84.0|23.76641|0.021135|1.775332|225.31
2016 Olympics|Rio de Janeiro|GBR|LCM|3|400|FREE|PRE|M|Stephen|MILNE|1994|186.0|76.0|21.967858|0.023288|1.769912|226.0
2016 Olympics|Rio de Janeiro|GBR|LCM|30|1500|FREE|PRE|M|Tim|SHUTTLEWORTH|1997|192.0|72.0|19.53125|0.022818|1.642917|913.01
2016 Olympics|Rio de Janeiro|GBR|LCM|30|1500|FREE|PRE|M|Stephen|MILNE|1994|186.0|76.0|21.967858|0.021998|1.671812|897.23
2016 Olympics|Rio de Janeiro|GBR|LCM|4|400|MEDLEY|FIN|F|Hannah|MILEY|N/A|165.0|53.0|19.467401|0.027692|1.467674|272.54
2016 Olympics|Rio de Janeiro|GBR|LCM|4|400|MEDLEY|FIN|F|Aimee|WILLMOTT|N/A|171.0|66.0|22.571048|0.022035|1.454334|275.04
2016 Olympics|Rio de Janeiro|GBR|LCM|4|400|MEDLEY|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.022113|1.459428|274.08
2016 Olympics|Rio de Janeiro|GBR|LCM|4|400|MEDLEY|PRE|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.027571|1.461241|273.74
2016 Olympics|Rio de Janeiro|GBR|LCM|5|100|BREAST|FIN|M|Adam|PEATY|N/A|193.0|88.0|23.624795|0.019891|1.750394|57.13
2016 Olympics|Rio de Janeiro|GBR|LCM|5|100|BREAST|PRE|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.019746|1.737619|57.55
2016 Olympics|Rio de Janeiro|GBR|LCM|5|100|BREAST|PRE|M|Ross|MURDOCH|1994|183.0|76.0|22.694019|0.022125|1.68152|59.47
2016 Olympics|Rio de Janeiro|GBR|LCM|5|100|BREAST|SEM|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.019722|1.735509|57.62
2016 Olympics|Rio de Janeiro|GBR|LCM|5|100|BREAST|SEM|M|Ross|MURDOCH|1994|183.0|76.0|22.694019|0.021912|1.665279|60.05
2016 Olympics|Rio de Janeiro|GBR|LCM|7|100|BACK|PRE|F|Georgia|DAVIES|1990|175.0|64.0|20.897959|0.026103|1.670565|59.86
2016 Olympics|Rio de Janeiro|GBR|LCM|7|100|BACK|SEM|F|Georgia|DAVIES|1990|175.0|64.0|20.897959|0.026107|1.670844|59.85
2016 Olympics|Rio de Janeiro|GBR|LCM|8|200|FREE|FIN|M|James|GUY|N/A|188.0|84.0|23.76641|0.02257|1.895914|105.49
2016 Olympics|Rio de Janeiro|GBR|LCM|8|200|FREE|PRE|M|Cam|KURLE|1997|186.0|66.0|19.07735|0.027781|1.833517|109.08
2016 Olympics|Rio de Janeiro|GBR|LCM|8|200|FREE|PRE|M|James|GUY|1995|188.0|84.0|23.76641|0.022434|1.884481|106.13
2016 Olympics|Rio de Janeiro|GBR|LCM|8|200|FREE|SEM|M|James|GUY|1995|188.0|84.0|23.76641|0.022413|1.882707|106.23
2016 Olympics|Rio de Janeiro|GBR|LCM|9|100|BREAST|PRE|F|Chloe|TUTTON|1996|168.0|62.0|21.96712|0.024109|1.494768|66.9
2016 Olympics|Rio de Janeiro|GBR|LCM|9|100|BREAST|PRE|F|Chloe|TUTTON|1996|168.0|62.0|21.96712|0.024116|1.495215|66.88
2016 Olympics|Rio de Janeiro|GBR|LCM|9|100|BREAST|PRE|F|Molly|RENSHAW|1996|176.0|66.0|21.306818|0.022314|1.472754|67.9
2016 Olympics|Rio de Janeiro|GBR|LCM|9|100|BREAST|PRE|F|Molly|RENSHAW|1996|176.0|66.0|21.306818|0.022308|1.47232|67.92
2016 Olympics|Rio de Janeiro|GBR|LCM|9|100|BREAST|SEM|F|Chloe|TUTTON|1996|168.0|62.0|21.96712|0.023966|1.485884|67.3
2016 Olympics|Rio de Janeiro|GEO|LCM|9|100|BREAST|PRE|F|Teona|BOSTASHVILI|1998|164.0|52.0|19.33373|0.023195|1.206127|82.91
2016 Olympics|Rio de Janeiro|GER|LCM|1|400|MEDLEY|PRE|M|Johannes|HINTZE|1999|193.0|82.0|22.014014|0.018889|1.548887|258.25
2016 Olympics|Rio de Janeiro|GER|LCM|10|100|BACK|PRE|M|Jan-Philip|GLANIA|1988|194.0|90.0|23.913275|0.020626|1.856321|53.87
2016 Olympics|Rio de Janeiro|GER|LCM|10|100|BACK|SEM|M|Jan-Philip|GLANIA|1988|194.0|90.0|23.913275|0.020599|1.853912|53.94
2016 Olympics|Rio de Janeiro|GER|LCM|13|200|FREE|PRE|F|Annika|BRUHN|1992|183.0|69.0|20.60378|0.024464|1.688049|118.48
2016 Olympics|Rio de Janeiro|GER|LCM|15|200|MEDLEY|PRE|F|Alexandra|WENK|1995|180.0|63.0|19.444444|0.023967|1.50989|132.46
2016 Olympics|Rio de Janeiro|GER|LCM|15|200|MEDLEY|SEM|F|Alexandra|WENK|1995|180.0|63.0|19.444444|0.024026|1.513661|132.13
2016 Olympics|Rio de Janeiro|GER|LCM|16|100|FREE|PRE|M|Damian|WIERLING|1996|196.0|74.0|19.262807|0.027949|2.068252|48.35
2016 Olympics|Rio de Janeiro|GER|LCM|16|100|FREE|PRE|M|Bjorn|HORNIKEL|1992|192.0|91.0|24.68533|0.022146|2.015316|49.62
2016 Olympics|Rio de Janeiro|GER|LCM|16|100|FREE|SEM|M|Damian|WIERLING|1996|196.0|74.0|19.262807|0.027771|2.055076|48.66
2016 Olympics|Rio de Janeiro|GER|LCM|17|200|FLY|PRE|F|Franziska|HENTKE|1989|172.0|62.0|20.957274|0.025283|1.567521|127.59
2016 Olympics|Rio de Janeiro|GER|LCM|17|200|FLY|SEM|F|Franziska|HENTKE|1989|172.0|62.0|20.957274|0.025267|1.566539|127.67
2016 Olympics|Rio de Janeiro|GER|LCM|18|200|BREAST|FIN|M|Marco|KOCH||185.0|83.0|24.251278|0.018825|1.5625|128.0
2016 Olympics|Rio de Janeiro|GER|LCM|18|200|BREAST|PRE|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.018682|1.550628|128.98
2016 Olympics|Rio de Janeiro|GER|LCM|18|200|BREAST|SEM|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.018808|1.561037|128.12
2016 Olympics|Rio de Janeiro|GER|LCM|2|100|FLY|PRE|F|Alexandra|WENK|1995|180.0|63.0|19.444444|0.027138|1.709694|58.49
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|FIN|M|Christian|DIENER||182.0|82.0|24.755464|0.020977|1.720134|116.27
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|PRE|M|Christian|DIENER|1993|182.0|82.0|24.755464|0.020914|1.714972|116.62
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|PRE|M|Jan-Philip|GLANIA|1988|194.0|90.0|23.913275|0.019075|1.716738|116.5
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|SEM|M|Christian|DIENER|1993|182.0|82.0|24.755464|0.020959|1.718656|116.37
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|SEM|M|Jan-Philip|GLANIA|1988|194.0|90.0|23.913275|0.01907|1.716296|116.53
2016 Olympics|Rio de Janeiro|GER|LCM|23|200|MEDLEY|FIN|M|Philip|HEINTZ|N/A|194.0|85.0|22.584759|0.020028|1.702417|117.48
2016 Olympics|Rio de Janeiro|GER|LCM|23|200|MEDLEY|PRE|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.02001|1.700825|117.59
2016 Olympics|Rio de Janeiro|GER|LCM|23|200|MEDLEY|SEM|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.019798|1.682793|118.85
2016 Olympics|Rio de Janeiro|GER|LCM|25|50|FREE|PRE|M|Damian|WIERLING|1996|196.0|74.0|19.262807|0.030463|2.254283|22.18
2016 Olympics|Rio de Janeiro|GER|LCM|26|800|FREE|PRE|F|Leonie Antonia|BECK|1997|184.0|62.0|18.312854|0.024461|1.516588|527.5
2016 Olympics|Rio de Janeiro|GER|LCM|27|100|FLY|PRE|M|Steffen|DEIBLER|1987|186.0|81.0|23.413111|0.023678|1.917913|52.14
2016 Olympics|Rio de Janeiro|GER|LCM|28|200|BACK|PRE|F|Lisa|GRAF|1992|183.0|69.0|20.60378|0.022522|1.554002|128.7
2016 Olympics|Rio de Janeiro|GER|LCM|28|200|BACK|PRE|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.02186|1.530222|130.7
2016 Olympics|Rio de Janeiro|GER|LCM|28|200|BACK|SEM|F|Lisa|GRAF|1992|183.0|69.0|20.60378|0.022365|1.54321|129.6
2016 Olympics|Rio de Janeiro|GER|LCM|28|200|BACK|SEM|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.021961|1.537279|130.1
2016 Olympics|Rio de Janeiro|GER|LCM|3|400|FREE|PRE|M|Clemens|RAPP|1989|193.0|85.0|22.819405|0.020541|1.745962|229.1
2016 Olympics|Rio de Janeiro|GER|LCM|30|1500|FREE|PRE|M|Florian|WELLBROCK|1997|185.0|70.0|20.452885|0.023194|1.623587|923.88
2016 Olympics|Rio de Janeiro|GER|LCM|4|400|MEDLEY|PRE|F|Franziska|HENTKE|1989|172.0|62.0|20.957274|0.022771|1.411831|283.32
2016 Olympics|Rio de Janeiro|GER|LCM|5|100|BREAST|PRE|M|Christian|VOM LEHN|1992|190.0|78.0|21.606648|0.021321|1.663063|60.13
2016 Olympics|Rio de Janeiro|GER|LCM|5|100|BREAST|SEM|M|Christian|VOM LEHN|1992|190.0|78.0|21.606648|0.021286|1.660302|60.23
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|FIN|M|Paul|BIEDERMANN|N/A|193.0|97.0|26.040968|0.019481|1.889645|105.84
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|PRE|M|Christoph|FILDEBRANDT|1989|193.0|80.0|21.477087|0.023189|1.855115|107.81
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|PRE|M|Paul|BIEDERMANN|1986|193.0|97.0|26.040968|0.019492|1.890717|105.78
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|SEM|M|Paul|BIEDERMANN|1986|193.0|97.0|26.040968|0.019509|1.892327|105.69
2016 Olympics|Rio de Janeiro|GRE|LCM|10|100|BACK|PRE|M|Apostolos|CHRISTOU|1996|198.0|88.0|22.446689|0.020997|1.847746|54.12
2016 Olympics|Rio de Janeiro|GRE|LCM|14|200|FLY|PRE|M|Stefanos|DIMITRIADIS|1989|189.0|82.0|22.955684|0.020889|1.712915|116.76
2016 Olympics|Rio de Janeiro|GRE|LCM|16|100|FREE|PRE|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.021623|2.054232|48.68
2016 Olympics|Rio de Janeiro|GRE|LCM|18|200|BREAST|PRE|M|Panagiotis|SAMILIDIS|1993|187.0|91.0|26.023049|0.016565|1.507386|132.68
2016 Olympics|Rio de Janeiro|GRE|LCM|18|200|BREAST|PRE|M|Dimitrios|KOULOURIS|1991|183.0|79.0|23.589835|0.018772|1.483019|134.86
2016 Olympics|Rio de Janeiro|GRE|LCM|2|100|FLY|PRE|F|Kristel|VOURNA|1992|174.0|61.0|20.147972|0.027837|1.698081|58.89
2016 Olympics|Rio de Janeiro|GRE|LCM|21|200|BACK|PRE|M|Apostolos|CHRISTOU|1996|198.0|88.0|22.446689|0.018974|1.669728|119.78
2016 Olympics|Rio de Janeiro|GRE|LCM|23|200|MEDLEY|PRE|M|Andreas|VAZAIOS|1994|190.0|85.0|23.545706|0.019718|1.676024|119.33
2016 Olympics|Rio de Janeiro|GRE|LCM|23|200|MEDLEY|SEM|M|Andreas|VAZAIOS|1994|190.0|85.0|23.545706|0.019683|1.67308|119.54
2016 Olympics|Rio de Janeiro|GRE|LCM|25|50|FREE|PRE|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.024|2.279982|21.93
2016 Olympics|Rio de Janeiro|GRE|LCM|25|50|FREE|PRE|M|Odyssefs|MELADINIS|1990|194.0|90.0|23.913275|0.024724|2.225189|22.47
2016 Olympics|Rio de Janeiro|GRE|LCM|25|50|FREE|SEM|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.023945|2.274795|21.98
2016 Olympics|Rio de Janeiro|GRE|LCM|29|50|FREE|PRE|F|Theodora|DRAKOU|1992|169.0|67.0|23.458562|0.029427|1.971609|25.36
2016 Olympics|Rio de Janeiro|GRE|LCM|5|100|BREAST|PRE|M|Panagiotis|SAMILIDIS|1993|187.0|91.0|26.023049|0.018209|1.657001|60.35
2016 Olympics|Rio de Janeiro|GUI|LCM|25|50|FREE|PRE|M|Amadou|CAMARA|1994|163.0|69.0|25.970116|0.026495|1.828154|27.35
2016 Olympics|Rio de Janeiro|GUI|LCM|29|50|FREE|PRE|F|Mariama Djoulde|SOW|2000|165.0|65.0|23.875115|0.019303|1.254705|39.85
2016 Olympics|Rio de Janeiro|GUM|LCM|5|100|BREAST|PRE|M|Benjamin|SCHULTE|1995|193.0|83.0|22.282477|0.019036|1.580028|63.29
2016 Olympics|Rio de Janeiro|GUM|LCM|9|100|BREAST|PRE|F|Pilar|SHIMIZU|1996|168.0|83.0|29.407596|0.015718|1.304631|76.65
2016 Olympics|Rio de Janeiro|GUY|LCM|27|100|FLY|PRE|M|Hannibal|GASKIN|1997|173.0|68.0|22.720438|0.025108|1.707359|58.57
2016 Olympics|Rio de Janeiro|GUY|LCM|29|50|FREE|PRE|F|Jamila|SANMOOGAN|1997|143.0|58.0|28.363245|0.02985|1.731302|28.88
2016 Olympics|Rio de Janeiro|HAI|LCM|25|50|FREE|PRE|M|Frantz|DORSAINVIL|1991|170.0|59.0|20.415225|0.027461|1.62022|30.86
2016 Olympics|Rio de Janeiro|HKG|LCM|25|50|FREE|PRE|M|Geoffrey|CHEAH|1990|185.0|77.0|22.498174|0.028911|2.22618|22.46
2016 Olympics|Rio de Janeiro|HKG|LCM|28|200|BACK|PRE|F|Claudia|LAU|1992|160.0|53.0|20.703125|0.028828|1.527884|130.9
2016 Olympics|Rio de Janeiro|HKG|LCM|7|100|BACK|PRE|F|Claudia|LAU|1992|160.0|53.0|20.703125|0.03078|1.631321|61.3
2016 Olympics|Rio de Janeiro|HON|LCM|13|200|FREE|PRE|F|Sara|PASTRANA|1999|170.0|55.0|19.031142|0.029518|1.623508|123.19
2016 Olympics|Rio de Janeiro|HUN|LCM|1|400|MEDLEY|PRE|M|Gergely|GYURTA|1991|175.0|70.0|22.857143|0.022426|1.569797|254.81
2016 Olympics|Rio de Janeiro|HUN|LCM|1|400|MEDLEY|PRE|M|David|VERRASZTO|1988|180.0|76.0|23.45679|0.020637|1.568381|255.04
2016 Olympics|Rio de Janeiro|HUN|LCM|10|100|BACK|PRE|M|Gabor|BALOG|1990|186.0|83.0|23.991213|0.022115|1.835536|54.48
2016 Olympics|Rio de Janeiro|HUN|LCM|11|400|FREE|FIN|F|Boglarka|KAPAS|N/A|168.0|54.0|19.132653|0.030559|1.650165|242.4
2016 Olympics|Rio de Janeiro|HUN|LCM|11|400|FREE|PRE|F|Boglarka|KAPAS|1993|168.0|54.0|19.132653|0.030346|1.638673|244.1
2016 Olympics|Rio de Janeiro|HUN|LCM|13|200|FREE|PRE|F|Ajna|KESELY|2001|165.0|54.0|19.834711|0.031071|1.677852|119.2
2016 Olympics|Rio de Janeiro|HUN|LCM|13|200|FREE|PRE|F|Evelyn|VERRASZTO|1989|173.0|62.0|20.715694|0.027008|1.674481|119.44
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|FIN|M|Tamas|KENDERESI|N/A|186.0|75.0|21.678807|0.02347|1.760253|113.62
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|FIN|M|Laszlo|CSEH|N/A|188.0|84.0|23.76641|0.020483|1.720578|116.24
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|PRE|M|Tamas|KENDERESI|1996|186.0|75.0|21.678807|0.023243|1.743223|114.73
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|PRE|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.020679|1.737016|115.14
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|SEM|M|Tamas|KENDERESI|1996|186.0|75.0|21.678807|0.0234|1.755002|113.96
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|SEM|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.020672|1.736413|115.18
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.023236|1.580028|126.58
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023077|1.569243|127.45
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021696|1.518718|131.69
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|SEM|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.022955|1.560915|128.13
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|SEM|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021637|1.514578|132.05
2016 Olympics|Rio de Janeiro|HUN|LCM|16|100|FREE|PRE|M|Richard|BOHUS|1993|185.0|80.0|23.374726|0.025583|2.046664|48.86
2016 Olympics|Rio de Janeiro|HUN|LCM|16|100|FREE|PRE|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.022713|2.044154|48.92
2016 Olympics|Rio de Janeiro|HUN|LCM|17|200|FLY|PRE|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.025402|1.574927|126.99
2016 Olympics|Rio de Janeiro|HUN|LCM|17|200|FLY|SEM|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.025332|1.570598|127.34
2016 Olympics|Rio de Janeiro|HUN|LCM|18|200|BREAST|PRE|M|David|HORVATH|1996|175.0|73.0|23.836735|0.020562|1.501051|133.24
2016 Olympics|Rio de Janeiro|HUN|LCM|18|200|BREAST|PRE|M|Daniel|GYURTA|1989|185.0|76.0|22.20599|0.020046|1.523461|131.28
2016 Olympics|Rio de Janeiro|HUN|LCM|2|100|FLY|PRE|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.027953|1.733102|57.7
2016 Olympics|Rio de Janeiro|HUN|LCM|2|100|FLY|SEM|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.027661|1.714972|58.31
2016 Olympics|Rio de Janeiro|HUN|LCM|21|200|BACK|PRE|M|David|FOLDHAZI|1995|189.0|84.0|23.515579|0.019893|1.670983|119.69
2016 Olympics|Rio de Janeiro|HUN|LCM|25|50|FREE|PRE|M|Krisztian|TAKACS|1985|186.0|84.0|24.280264|0.026909|2.260398|22.12
2016 Olympics|Rio de Janeiro|HUN|LCM|26|800|FREE|FIN|F|Boglarka|KAPAS|N/A|168.0|54.0|19.132653|0.029845|1.611604|496.4
2016 Olympics|Rio de Janeiro|HUN|LCM|26|800|FREE|PRE|F|Boglarka|KAPAS|1993|168.0|54.0|19.132653|0.029665|1.601922|499.4
2016 Olympics|Rio de Janeiro|HUN|LCM|26|800|FREE|PRE|F|Eva|RISZTOV|1985|173.0|64.0|21.383942|0.024347|1.558239|513.4
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|FIN|M|Laszlo|CSEH|N/A|188.0|84.0|23.76641|0.023279|1.955417|51.14
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|PRE|M|Bence|PULAI|1991|193.0|89.0|23.893259|0.021308|1.896454|52.73
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|PRE|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.023107|1.940994|51.52
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|SEM|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.023085|1.939112|51.57
2016 Olympics|Rio de Janeiro|HUN|LCM|28|200|BACK|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.023324|1.586043|126.1
2016 Olympics|Rio de Janeiro|HUN|LCM|28|200|BACK|PRE|F|Reka|GYORGY|1996|176.0|63.0|20.338326|0.023869|1.503759|133.0
2016 Olympics|Rio de Janeiro|HUN|LCM|28|200|BACK|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023324|1.586043|126.1
2016 Olympics|Rio de Janeiro|HUN|LCM|28|200|BACK|SEM|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023343|1.587302|126.0
2016 Olympics|Rio de Janeiro|HUN|LCM|29|50|FREE|PRE|F|Flora|MOLNAR|1998|175.0|65.0|21.22449|0.030683|1.994416|25.07
2016 Olympics|Rio de Janeiro|HUN|LCM|3|400|FREE|PRE|M|Peter|BERNEK|1992|193.0|83.0|22.282477|0.021084|1.749934|228.58
2016 Olympics|Rio de Janeiro|HUN|LCM|3|400|FREE|PRE|M|Gergo|KIS|1988|183.0|80.0|23.888441|0.021354|1.708307|234.15
2016 Olympics|Rio de Janeiro|HUN|LCM|30|1500|FREE|PRE|M|Kristof|RASOVSZKY|1997|190.0|82.0|22.714681|0.019683|1.614014|929.36
2016 Olympics|Rio de Janeiro|HUN|LCM|30|1500|FREE|PRE|M|Gergely|GYURTA|1991|175.0|70.0|22.857143|0.023646|1.655191|906.24
