2016 Olympics,Rio de Janeiro,ESP,LCM,15,200,MEDLEY,PRE,F,Africa,ZAMORANO SANZ,1998.0,170.0,58.0,20.069204,0.025567,1.482909,134.87
2016 Olympics,Rio de Janeiro,ESP,LCM,15,200,MEDLEY,PRE,F,Mireia,BELMONTE GARCIA,1990.0,170.0,59.0,20.415225,0.025568,1.508523,132.58
2016 Olympics,Rio de Janeiro,ESP,LCM,15,200,MEDLEY,SEM,F,Mireia,BELMONTE GARCIA,1990.0,170.0,59.0,20.415225,0.025424,1.500038,133.33
2016 Olympics,Rio de Janeiro,ESP,LCM,17,200,FLY,FIN,F,Mireia,BELMONTE GARCIA,N/A,170.0,59.0,20.415225,0.027151,1.601922,124.85
2016 Olympics,Rio de Janeiro,ESP,LCM,17,200,FLY,PRE,F,Judit,IGNACIO SORRIBES,1994.0,165.0,58.0,21.303949,0.026562,1.540595,129.82
2016 Olympics,Rio de Janeiro,ESP,LCM,17,200,FLY,PRE,F,Mireia,BELMONTE GARCIA,1990.0,170.0,59.0,20.415225,0.026767,1.57928,126.64
2016 Olympics,Rio de Janeiro,ESP,LCM,17,200,FLY,SEM,F,Mireia,BELMONTE GARCIA,1990.0,170.0,59.0,20.415225,0.026891,1.586546,126.06
2016 Olympics,Rio de Janeiro,ESP,LCM,2,100,FLY,PRE,F,Judit,IGNACIO SORRIBES,1994.0,165.0,58.0,21.303949,0.028924,1.677571,59.61
2016 Olympics,Rio de Janeiro,ESP,LCM,21,200,BACK,PRE,M,Hugo,GONZALEZ DE OLIVEIRA,1999.0,192.0,82.0,22.243924,0.020758,1.702128,117.5
2016 Olympics,Rio de Janeiro,ESP,LCM,21,200,BACK,SEM,M,Hugo,GONZALEZ DE OLIVEIRA,1999.0,192.0,82.0,22.243924,0.020482,1.679543,119.08
2016 Olympics,Rio de Janeiro,ESP,LCM,22,200,BREAST,PRE,F,Jessica,VALL MONTERO,1988,164.0,51.0,18.961927,0.027129,1.383604,144.55
2016 Olympics,Rio de Janeiro,ESP,LCM,22,200,BREAST,SEM,F,Jessica,VALL MONTERO,1988,164.0,51.0,18.961927,0.027192,1.38677,144.22
2016 Olympics,Rio de Janeiro,ESP,LCM,23,200,MEDLEY,PRE,M,Eduardo,SOLAECHE GOMEZ,1993.0,183.0,79.0,23.589835,0.021155,1.671263,119.67
2016 Olympics,Rio de Janeiro,ESP,LCM,23,200,MEDLEY,SEM,M,Eduardo,SOLAECHE GOMEZ,1993.0,183.0,79.0,23.589835,0.021015,1.660164,120.47
2016 Olympics,Rio de Janeiro,ESP,LCM,26.0,800.0,FREE,FIN,F,Mireia,BELMONTE GARCIA,N/A,170.0,59.0,20.415225,0.027195,1.604493,498.6
2016 Olympics,Rio de Janeiro,ESP,LCM,26.0,800.0,FREE,PRE,F,Maria,VILAS VIDAL,1996.0,168.0,64.0,22.675737,0.024206,1.549187,516.4
2016 Olympics,Rio de Janeiro,ESP,LCM,26.0,800.0,FREE,PRE,F,Mireia,BELMONTE GARCIA,1990.0,170.0,59.0,20.415225,0.026818,1.582278,505.6
2016 Olympics,Rio de Janeiro,ESP,LCM,28.0,200.0,BACK,PRE,F,Africa,ZAMORANO SANZ,1998.0,170.0,58.0,20.069204,0.025791,1.495886,133.7
2016 Olympics,Rio de Janeiro,ESP,LCM,3,400,FREE,PRE,M,Miguel,DURAN NAVIA,1995.0,193.0,80.0,21.477087,0.021422,1.713796,233.4
2016 Olympics,Rio de Janeiro,ESP,LCM,30,1500,FREE,PRE,M,Antonio,ARROYO PEREZ,1994.0,170.0,68.0,23.529412,0.024171,1.643637,912.61
2016 Olympics,Rio de Janeiro,ESP,LCM,30,1500,FREE,PRE,M,Marc,SANCHEZ TORRENS,1992.0,188.0,75.0,21.220009,0.021945,1.645856,911.38
2016 Olympics,Rio de Janeiro,ESP,LCM,4,400,MEDLEY,FIN,F,Mireia,BELMONTE GARCIA,N/A,170.0,59.0,20.415225,0.02489,1.468483,272.39
2016 Olympics,Rio de Janeiro,ESP,LCM,4,400,MEDLEY,PRE,F,Maria,VILAS VIDAL,1996.0,168.0,64.0,22.675737,0.022122,1.415829,282.52
2016 Olympics,Rio de Janeiro,ESP,LCM,4,400,MEDLEY,PRE,F,Mireia,BELMONTE GARCIA,1990.0,170.0,59.0,20.415225,0.024857,1.466544,272.75
2016 Olympics,Rio de Janeiro,ESP,LCM,9.0,100.0,BREAST,PRE,F,Jessica,VALL MONTERO,1988,164.0,51.0,18.961927,0.029222,1.490313,67.1
2016 Olympics,Rio de Janeiro,ESP,LCM,9.0,100.0,BREAST,PRE,F,Jessica,VALL MONTERO,1988,164.0,51.0,18.961927,0.029235,1.49098,67.07
2016 Olympics,Rio de Janeiro,ESP,LCM,9.0,100.0,BREAST,SEM,F,Jessica,VALL MONTERO,1988.0,164.0,51.0,18.961927,0.029006,1.47929,67.6
2016 Olympics,Rio de Janeiro,EST,LCM,18,200,BREAST,PRE,M,Martin,ALLIKVEE,1995.0,182.0,77.0,23.245985,0.019433,1.496334,133.66
2016 Olympics,Rio de Janeiro,EST,LCM,9,100,BREAST,PRE,F,Maria,ROMANJUK,1996,169.0,65.0,22.758307,0.022139,1.439056,69.49
2016 Olympics,Rio de Janeiro,ETH,LCM,16,100,FREE,PRE,M,Robel Kiros,HABTE,1992.0,176.0,81.0,26.149277,0.019008,1.539646,64.95
2016 Olympics,Rio de Janeiro,ETH,LCM,29.0,50.0,FREE,PRE,F,Rahel Fseha,GEBRESILASSIE,1995.0,160.0,55.0,21.484375,0.027963,1.537988,32.51
2016 Olympics,Rio de Janeiro,FIN,LCM,15,200,MEDLEY,PRE,F,Tanja,KYLLIAINEN,1993.0,155.0,57.0,23.725286,0.025997,1.481811,134.97
2016 Olympics,Rio de Janeiro,FIN,LCM,18,200,BREAST,PRE,M,Matti,MATTSSON,1993.0,197.0,98.0,25.251875,0.015688,1.537397,130.09
2016 Olympics,Rio de Janeiro,FIN,LCM,18,200,BREAST,SEM,M,Matti,MATTSSON,1993.0,197.0,98.0,25.251875,0.015346,1.503872,132.99
2016 Olympics,Rio de Janeiro,FIN,LCM,22,200,BREAST,PRE,F,Jenna,LAUKKANEN,1995,182.0,80.0,24.151673,0.01718,1.374382,145.52
2016 Olympics,Rio de Janeiro,FIN,LCM,22,200,BREAST,SEM,F,Jenna,LAUKKANEN,1995,182.0,80.0,24.151673,0.017225,1.37798,145.14
2016 Olympics,Rio de Janeiro,FIN,LCM,3,400,FREE,PRE,M,Matias,KOSKI,1994.0,195.0,93.0,24.457594,0.018258,1.698009,235.57
2016 Olympics,Rio de Janeiro,FIN,LCM,4,400,MEDLEY,PRE,F,Tanja,KYLLIAINEN,1993.0,155.0,57.0,23.725286,0.024594,1.401886,285.33
2016 Olympics,Rio de Janeiro,FIN,LCM,5,100,BREAST,PRE,M,Matti,MATTSSON,1993.0,197.0,98.0,25.251875,0.01634,1.601281,62.45
2016 Olympics,Rio de Janeiro,FIN,LCM,7.0,100.0,BACK,PRE,F,Mimosa,JALLOW,1994.0,176.0,67.0,21.629649,0.02423,1.623377,61.6
2016 Olympics,Rio de Janeiro,FIN,LCM,8,200,FREE,PRE,M,Matias,KOSKI,1994.0,195.0,93.0,24.457594,0.020024,1.862197,107.4
2016 Olympics,Rio de Janeiro,FIN,LCM,9.0,100.0,BREAST,PRE,F,Jenna,LAUKKANEN,1995,182.0,80.0,24.151673,0.018546,1.48368,67.4
2016 Olympics,Rio de Janeiro,FIN,LCM,9.0,100.0,BREAST,PRE,F,Jenna,LAUKKANEN,1995,182.0,80.0,24.151673,0.01856,1.484781,67.35
2016 Olympics,Rio de Janeiro,FRA,LCM,10,100,BACK,FIN,M,Camille,LACOURT,N/A,200.0,85.0,21.25,0.022324,1.897533,52.7
2016 Olympics,Rio de Janeiro,FRA,LCM,10,100,BACK,PRE,M,Camille,LACOURT,1985.0,200.0,85.0,21.25,0.022214,1.888218,52.96
2016 Olympics,Rio de Janeiro,FRA,LCM,10,100,BACK,SEM,M,Camille,LACOURT,1985.0,200.0,85.0,21.25,0.022315,1.896813,52.72
2016 Olympics,Rio de Janeiro,FRA,LCM,11.0,400.0,FREE,FIN,F,Coralie,BALMY,N/A,180.0,67.0,20.679012,0.024171,1.619433,247.0
2016 Olympics,Rio de Janeiro,FRA,LCM,11.0,400.0,FREE,PRE,F,Coralie,BALMY,1987.0,180.0,67.0,20.679012,0.024528,1.643385,243.4
2016 Olympics,Rio de Janeiro,FRA,LCM,13.0,200.0,FREE,FIN,F,Charlotte,BONNET,N/A,175.0,64.0,20.897959,0.026872,1.719838,116.29
2016 Olympics,Rio de Janeiro,FRA,LCM,13.0,200.0,FREE,PRE,F,Charlotte,BONNET,1995.0,175.0,64.0,20.897959,0.026879,1.720282,116.26
2016 Olympics,Rio de Janeiro,FRA,LCM,13.0,200.0,FREE,PRE,F,Coralie,BALMY,1987.0,180.0,67.0,20.679012,0.025121,1.683077,118.83
2016 Olympics,Rio de Janeiro,FRA,LCM,13.0,200.0,FREE,SEM,F,Charlotte,BONNET,1995.0,175.0,64.0,20.897959,0.026852,1.718508,116.38
2016 Olympics,Rio de Janeiro,FRA,LCM,14,200,FLY,PRE,M,Jordan,COELHO,1992.0,183.0,75.0,22.395413,0.022481,1.686056,118.62
2016 Olympics,Rio de Janeiro,FRA,LCM,16,100,FREE,PRE,M,Clement,MIGNON,1993.0,187.0,75.0,21.447568,0.027452,2.058884,48.57
2016 Olympics,Rio de Janeiro,FRA,LCM,16,100,FREE,PRE,M,Jeremy,STRAVIUS,1988.0,190.0,87.0,24.099723,0.023641,2.056767,48.62
2016 Olympics,Rio de Janeiro,FRA,LCM,16,100,FREE,SEM,M,Clement,MIGNON,1993.0,187.0,75.0,21.447568,0.027452,2.058884,48.57
2016 Olympics,Rio de Janeiro,FRA,LCM,17,200,FLY,PRE,F,Lara,GRANGEON,1991.0,173.0,60.0,20.047446,0.025702,1.542139,129.69
2016 Olympics,Rio de Janeiro,FRA,LCM,2,100,FLY,PRE,F,Beryl,GASTALDELLO,1995.0,176.0,66.0,21.306818,0.025711,1.696929,58.93
2016 Olympics,Rio de Janeiro,FRA,LCM,20.0,100.0,FREE,PRE,F,Charlotte,BONNET,1995.0,175.0,64.0,20.897959,0.028973,1.854256,53.93
2016 Olympics,Rio de Janeiro,FRA,LCM,20.0,100.0,FREE,PRE,F,Beryl,GASTALDELLO,1995.0,176.0,66.0,21.306818,0.027649,1.824818,54.8
2016 Olympics,Rio de Janeiro,FRA,LCM,20.0,100.0,FREE,SEM,F,Charlotte,BONNET,1995.0,175.0,64.0,20.897959,0.028649,1.833517,54.54
2016 Olympics,Rio de Janeiro,FRA,LCM,25,50,FREE,FIN,M,Florent,MANAUDOU,N/A,199.0,99.0,24.999369,0.023589,2.335357,21.41
2016 Olympics,Rio de Janeiro,FRA,LCM,25,50,FREE,PRE,M,Florent,MANAUDOU,1990.0,199.0,99.0,24.999369,0.023253,2.302026,21.72
2016 Olympics,Rio de Janeiro,FRA,LCM,25,50,FREE,PRE,M,Frederick,BOUSQUET,1981.0,188.0,84.0,23.76641,0.026728,2.245173,22.27
2016 Olympics,Rio de Janeiro,FRA,LCM,25,50,FREE,SEM,M,Florent,MANAUDOU,1990.0,199.0,99.0,24.999369,0.023689,2.345216,21.32
2016 Olympics,Rio de Janeiro,FRA,LCM,27,100,FLY,FIN,M,Mehdy,METELLA,N/A,191.0,99.0,27.137414,0.019583,1.938736,51.58
2016 Olympics,Rio de Janeiro,FRA,LCM,27,100,FLY,PRE,M,Mehdy,METELLA,1992.0,191.0,99.0,27.137414,0.019534,1.933862,51.71
2016 Olympics,Rio de Janeiro,FRA,LCM,27,100,FLY,PRE,M,Jeremy,STRAVIUS,1988.0,190.0,87.0,24.099723,0.022062,1.919386,52.1
2016 Olympics,Rio de Janeiro,FRA,LCM,27,100,FLY,SEM,M,Mehdy,METELLA,1992.0,191.0,99.0,27.137414,0.019526,1.933114,51.73
2016 Olympics,Rio de Janeiro,FRA,LCM,29.0,50.0,FREE,PRE,F,Melanie,HENIQUE,1992.0,172.0,60.0,20.281233,0.03286,1.971609,25.36
2016 Olympics,Rio de Janeiro,FRA,LCM,3,400,FREE,FIN,M,Jordan,POTHAIN,N/A,187.0,74.0,21.1616,0.023597,1.746191,229.07
2016 Olympics,Rio de Janeiro,FRA,LCM,3,400,FREE,PRE,M,Jordan,POTHAIN,1994.0,187.0,74.0,21.1616,0.023978,1.774387,225.43
2016 Olympics,Rio de Janeiro,FRA,LCM,30,1500,FREE,FIN,M,Damien,JOLY,N/A,189.0,72.0,20.156211,0.023337,1.680239,892.73
2016 Olympics,Rio de Janeiro,FRA,LCM,30,1500,FREE,PRE,M,Nicolas,D'ORIANO,1997.0,175.0,68.0,22.204082,0.023627,1.606649,933.62
2016 Olympics,Rio de Janeiro,FRA,LCM,30,1500,FREE,PRE,M,Damien,JOLY,1992.0,189.0,72.0,20.156211,0.023437,1.687479,888.9
2016 Olympics,Rio de Janeiro,FRA,LCM,4,400,MEDLEY,PRE,F,Lara,GRANGEON,1991.0,173.0,60.0,20.047446,0.023476,1.40855,283.98
2016 Olympics,Rio de Janeiro,FRA,LCM,8,200,FREE,PRE,M,Yannick,AGNEL,1992.0,200.99999999999997,80.0,19.80149,0.023288,1.863065,107.35
2016 Olympics,Rio de Janeiro,FRA,LCM,8,200,FREE,PRE,M,Jeremy,STRAVIUS,1988.0,190.0,87.0,24.099723,0.021551,1.874941,106.67
2016 Olympics,Rio de Janeiro,FSM,LCM,25,50,FREE,PRE,M,Dionisio,AUGUSTINE II,1992.0,153.0,65.0,27.767098,0.029394,1.910585,26.17
2016 Olympics,Rio de Janeiro,FSM,LCM,29.0,50.0,FREE,PRE,F,Debra,DANIEL,1991.0,153.0,68.0,29.048656,0.02385,1.621797,30.83
2016 Olympics,Rio de Janeiro,GAB,LCM,25,50,FREE,PRE,M,Mael,AMBONGUILAT,1997.0,170.0,65.0,22.491349,0.02827,1.83756,27.21
2016 Olympics,Rio de Janeiro,GBR,LCM,1,400,MEDLEY,FIN,M,Max,LITCHFIELD,N/A,168.0,78.0,27.636054,0.020381,1.589699,251.62
2016 Olympics,Rio de Janeiro,GBR,LCM,1,400,MEDLEY,PRE,M,Max,LITCHFIELD,1995.0,168.0,78.0,27.636054,0.020354,1.587617,251.95
2016 Olympics,Rio de Janeiro,GBR,LCM,10,100,BACK,PRE,M,Chris,WALKER-HEBBORN,1990.0,184.0,84.0,24.810964,0.022235,1.867762,53.54
2016 Olympics,Rio de Janeiro,GBR,LCM,10,100,BACK,SEM,M,Chris,WALKER-HEBBORN,1990.0,184.0,84.0,24.810964,0.022148,1.860465,53.75
2016 Olympics,Rio de Janeiro,GBR,LCM,11.0,400.0,FREE,FIN,F,Jazz,CARLIN,N/A,176.0,62.0,20.015496,0.026748,1.658375,241.2
2016 Olympics,Rio de Janeiro,GBR,LCM,11.0,400.0,FREE,PRE,F,Jazz,CARLIN,1990.0,176.0,62.0,20.015496,0.026572,1.647446,242.8
2016 Olympics,Rio de Janeiro,GBR,LCM,13.0,200.0,FREE,PRE,F,Georgia,COATES,1999.0,174.0,63.0,20.808561,0.026604,1.676024,119.33
2016 Olympics,Rio de Janeiro,GBR,LCM,13.0,200.0,FREE,PRE,F,Ellie,FAULKNER,1993.0,165.0,68.0,24.977043,0.024406,1.659613,120.51
2016 Olympics,Rio de Janeiro,GBR,LCM,15,200,MEDLEY,FIN,F,Siobhan-Marie,O'CONNOR,N/A,173.0,64.0,21.383942,0.02463,1.576293,126.88
2016 Olympics,Rio de Janeiro,GBR,LCM,15,200,MEDLEY,PRE,F,Siobhan-Marie,O'CONNOR,1995.0,173.0,64.0,21.383942,0.02433,1.557147,128.44
2016 Olympics,Rio de Janeiro,GBR,LCM,15,200,MEDLEY,PRE,F,Hannah,MILEY,1989.0,165.0,53.0,19.467401,0.028622,1.51699,131.84
2016 Olympics,Rio de Janeiro,GBR,LCM,15,200,MEDLEY,SEM,F,Siobhan-Marie,O'CONNOR,1995.0,173.0,64.0,21.383942,0.024496,1.567767,127.57
2016 Olympics,Rio de Janeiro,GBR,LCM,15,200,MEDLEY,SEM,F,Hannah,MILEY,1989.0,165.0,53.0,19.467401,0.028555,1.513432,132.15
2016 Olympics,Rio de Janeiro,GBR,LCM,16,100,FREE,FIN,M,Duncan,SCOTT,N/A,191.0,74.0,20.284532,0.028147,2.082899,48.01
2016 Olympics,Rio de Janeiro,GBR,LCM,16,100,FREE,PRE,M,Duncan,SCOTT,1997.0,191.0,74.0,20.284532,0.028147,2.082899,48.01
2016 Olympics,Rio de Janeiro,GBR,LCM,16,100,FREE,PRE,M,Ben,PROUD,1994.0,189.0,92.0,25.755158,0.02212,2.035002,49.14
2016 Olympics,Rio de Janeiro,GBR,LCM,16,100,FREE,SEM,M,Duncan,SCOTT,1997.0,191.0,74.0,20.284532,0.028036,2.074689,48.2
2016 Olympics,Rio de Janeiro,GBR,LCM,17,200,FLY,PRE,F,Aimee,WILLMOTT,1993.0,171.0,66.0,22.571048,0.023362,1.541901,129.71
2016 Olympics,Rio de Janeiro,GBR,LCM,18,200,BREAST,FIN,M,Andrew,WILLIS,,189.0,88.0,24.635369,0.017786,1.56519,127.78
2016 Olympics,Rio de Janeiro,GBR,LCM,18,200,BREAST,PRE,M,Craig,BENSON,1994.0,183.0,80.0,23.888441,0.019056,1.524506,131.19
2016 Olympics,Rio de Janeiro,GBR,LCM,18,200,BREAST,PRE,M,Andrew,WILLIS,1990.0,189.0,88.0,24.635369,0.017629,1.55135,128.92
2016 Olympics,Rio de Janeiro,GBR,LCM,18,200,BREAST,SEM,M,Craig,BENSON,1994.0,183.0,80.0,23.888441,0.019094,1.527534,130.93
2016 Olympics,Rio de Janeiro,GBR,LCM,18,200,BREAST,SEM,M,Andrew,WILLIS,1990.0,189.0,88.0,24.635369,0.017793,1.565803,127.73
2016 Olympics,Rio de Janeiro,GBR,LCM,22,200,BREAST,FIN,F,Chloe,TUTTON,N/A,168.0,62.0,21.96712,0.022663,1.405086,142.34
2016 Olympics,Rio de Janeiro,GBR,LCM,22,200,BREAST,FIN,F,Molly,RENSHAW,N/A,176.0,66.0,21.306818,0.021233,1.401345,142.72
2016 Olympics,Rio de Janeiro,GBR,LCM,22,200,BREAST,PRE,F,Chloe,TUTTON,1996,168.0,62.0,21.96712,0.022505,1.395284,143.34
2016 Olympics,Rio de Janeiro,GBR,LCM,22,200,BREAST,PRE,F,Molly,RENSHAW,1996,176.0,66.0,21.306818,0.021136,1.394992,143.37
2016 Olympics,Rio de Janeiro,GBR,LCM,22,200,BREAST,SEM,F,Molly,RENSHAW,1996,176.0,66.0,21.306818,0.021291,1.405185,142.33
2016 Olympics,Rio de Janeiro,GBR,LCM,22,200,BREAST,SEM,F,Chloe,TUTTON,1996,168.0,62.0,21.96712,0.022604,1.401443,142.71
2016 Olympics,Rio de Janeiro,GBR,LCM,23,200,MEDLEY,FIN,M,Dan,WALLACE,N/A,188.0,80.0,22.634676,0.02109,1.687194,118.54
2016 Olympics,Rio de Janeiro,GBR,LCM,23,200,MEDLEY,PRE,M,Dan,WALLACE,1993.0,188.0,80.0,22.634676,0.020931,1.674481,119.44
2016 Olympics,Rio de Janeiro,GBR,LCM,23,200,MEDLEY,PRE,M,Ieuan,LLOYD,1993.0,194.0,91.0,24.178978,0.018355,1.670286,119.74
2016 Olympics,Rio de Janeiro,GBR,LCM,23,200,MEDLEY,SEM,M,Dan,WALLACE,1993.0,188.0,80.0,22.634676,0.021192,1.695346,117.97
2016 Olympics,Rio de Janeiro,GBR,LCM,23,200,MEDLEY,SEM,M,Ieuan,LLOYD,1993.0,194.0,91.0,24.178978,0.018393,1.67378,119.49
2016 Olympics,Rio de Janeiro,GBR,LCM,25,50,FREE,FIN,M,Ben,PROUD,N/A,189.0,92.0,25.755158,0.025068,2.306273,21.68
2016 Olympics,Rio de Janeiro,GBR,LCM,25,50,FREE,PRE,M,Ben,PROUD,1994.0,189.0,92.0,25.755158,0.024896,2.290426,21.83
2016 Olympics,Rio de Janeiro,GBR,LCM,25,50,FREE,SEM,M,Ben,PROUD,1994.0,189.0,92.0,25.755158,0.025231,2.321263,21.54
2016 Olympics,Rio de Janeiro,GBR,LCM,26.0,800.0,FREE,FIN,F,Jazz,CARLIN,N/A,176.0,62.0,20.015496,0.026004,1.612253,496.2
2016 Olympics,Rio de Janeiro,GBR,LCM,26.0,800.0,FREE,PRE,F,Camilla,HATTERSLEY,1995.0,174.0,59.0,19.487383,0.026395,1.557329,513.7
2016 Olympics,Rio de Janeiro,GBR,LCM,26.0,800.0,FREE,PRE,F,Jazz,CARLIN,1990.0,176.0,62.0,20.015496,0.025822,1.600961,499.7
2016 Olympics,Rio de Janeiro,GBR,LCM,27,100,FLY,PRE,M,James,GUY,1995.0,188.0,84.0,23.76641,0.022991,1.931248,51.78
2016 Olympics,Rio de Janeiro,GBR,LCM,27,100,FLY,SEM,M,James,GUY,1995.0,188.0,84.0,23.76641,0.02285,1.919386,52.1
2016 Olympics,Rio de Janeiro,GBR,LCM,29.0,50.0,FREE,FIN,F,Francesca,HALSALL,N/A,171.0,64.0,21.887076,0.032377,2.072109,24.13
2016 Olympics,Rio de Janeiro,GBR,LCM,29.0,50.0,FREE,PRE,F,Francesca,HALSALL,1990.0,171.0,64.0,21.887076,0.032203,2.061006,24.26
2016 Olympics,Rio de Janeiro,GBR,LCM,29.0,50.0,FREE,SEM,F,Francesca,HALSALL,1990.0,171.0,64.0,21.887076,0.032005,2.048341,24.41
2016 Olympics,Rio de Janeiro,GBR,LCM,3,400,FREE,FIN,M,James,GUY,N/A,188.0,84.0,23.76641,0.021194,1.78031,224.68
2016 Olympics,Rio de Janeiro,GBR,LCM,3,400,FREE,PRE,M,James,GUY,1995.0,188.0,84.0,23.76641,0.021135,1.775332,225.31
2016 Olympics,Rio de Janeiro,GBR,LCM,3,400,FREE,PRE,M,Stephen,MILNE,1994.0,186.0,76.0,21.967858,0.023288,1.769912,226.0
2016 Olympics,Rio de Janeiro,GBR,LCM,30,1500,FREE,PRE,M,Tim,SHUTTLEWORTH,1997.0,192.0,72.0,19.53125,0.022818,1.642917,913.01
2016 Olympics,Rio de Janeiro,GBR,LCM,30,1500,FREE,PRE,M,Stephen,MILNE,1994.0,186.0,76.0,21.967858,0.021998,1.671812,897.23
2016 Olympics,Rio de Janeiro,GBR,LCM,4,400,MEDLEY,FIN,F,Hannah,MILEY,N/A,165.0,53.0,19.467401,0.027692,1.467674,272.54
2016 Olympics,Rio de Janeiro,GBR,LCM,4,400,MEDLEY,FIN,F,Aimee,WILLMOTT,N/A,171.0,66.0,22.571048,0.022035,1.454334,275.04
2016 Olympics,Rio de Janeiro,GBR,LCM,4,400,MEDLEY,PRE,F,Aimee,WILLMOTT,1993.0,171.0,66.0,22.571048,0.022113,1.459428,274.08
2016 Olympics,Rio de Janeiro,GBR,LCM,4,400,MEDLEY,PRE,F,Hannah,MILEY,1989.0,165.0,53.0,19.467401,0.027571,1.461241,273.74
2016 Olympics,Rio de Janeiro,GBR,LCM,5,100,BREAST,FIN,M,Adam,PEATY,N/A,193.0,88.0,23.624795,0.019891,1.750394,57.13
2016 Olympics,Rio de Janeiro,GBR,LCM,5,100,BREAST,PRE,M,Adam,PEATY,1994.0,193.0,88.0,23.624795,0.019746,1.737619,57.55
2016 Olympics,Rio de Janeiro,GBR,LCM,5,100,BREAST,PRE,M,Ross,MURDOCH,1994.0,183.0,76.0,22.694019,0.022125,1.68152,59.47
2016 Olympics,Rio de Janeiro,GBR,LCM,5,100,BREAST,SEM,M,Adam,PEATY,1994.0,193.0,88.0,23.624795,0.019722,1.735509,57.62
2016 Olympics,Rio de Janeiro,GBR,LCM,5,100,BREAST,SEM,M,Ross,MURDOCH,1994.0,183.0,76.0,22.694019,0.021912,1.665279,60.05
2016 Olympics,Rio de Janeiro,GBR,LCM,7.0,100.0,BACK,PRE,F,Georgia,DAVIES,1990.0,175.0,64.0,20.897959,0.026103,1.670565,59.86
2016 Olympics,Rio de Janeiro,GBR,LCM,7.0,100.0,BACK,SEM,F,Georgia,DAVIES,1990.0,175.0,64.0,20.897959,0.026107,1.670844,59.85
2016 Olympics,Rio de Janeiro,GBR,LCM,8,200,FREE,FIN,M,James,GUY,N/A,188.0,84.0,23.76641,0.02257,1.895914,105.49
2016 Olympics,Rio de Janeiro,GBR,LCM,8,200,FREE,PRE,M,Cam,KURLE,1997.0,186.0,66.0,19.07735,0.027781,1.833517,109.08
2016 Olympics,Rio de Janeiro,GBR,LCM,8,200,FREE,PRE,M,James,GUY,1995.0,188.0,84.0,23.76641,0.022434,1.884481,106.13
2016 Olympics,Rio de Janeiro,GBR,LCM,8,200,FREE,SEM,M,James,GUY,1995.0,188.0,84.0,23.76641,0.022413,1.882707,106.23
2016 Olympics,Rio de Janeiro,GBR,LCM,9.0,100.0,BREAST,PRE,F,Chloe,TUTTON,1996,168.0,62.0,21.96712,0.024109,1.494768,66.9
2016 Olympics,Rio de Janeiro,GBR,LCM,9.0,100.0,BREAST,PRE,F,Chloe,TUTTON,1996,168.0,62.0,21.96712,0.024116,1.495215,66.88
2016 Olympics,Rio de Janeiro,GBR,LCM,9.0,100.0,BREAST,PRE,F,Molly,RENSHAW,1996,176.0,66.0,21.306818,0.022314,1.472754,67.9
2016 Olympics,Rio de Janeiro,GBR,LCM,9.0,100.0,BREAST,PRE,F,Molly,RENSHAW,1996,176.0,66.0,21.306818,0.022308,1.47232,67.92
2016 Olympics,Rio de Janeiro,GBR,LCM,9.0,100.0,BREAST,SEM,F,Chloe,TUTTON,1996.0,168.0,62.0,21.96712,0.023966,1.485884,67.3
2016 Olympics,Rio de Janeiro,GEO,LCM,9,100,BREAST,PRE,F,Teona,BOSTASHVILI,1998,164.0,52.0,19.33373,0.023195,1.206127,82.91
2016 Olympics,Rio de Janeiro,GER,LCM,1,400,MEDLEY,PRE,M,Johannes,HINTZE,1999.0,193.0,82.0,22.014014,0.018889,1.548887,258.25
2016 Olympics,Rio de Janeiro,GER,LCM,10,100,BACK,PRE,M,Jan-Philip,GLANIA,1988.0,194.0,90.0,23.913275,0.020626,1.856321,53.87
2016 Olympics,Rio de Janeiro,GER,LCM,10,100,BACK,SEM,M,Jan-Philip,GLANIA,1988.0,194.0,90.0,23.913275,0.020599,1.853912,53.94
2016 Olympics,Rio de Janeiro,GER,LCM,13.0,200.0,FREE,PRE,F,Annika,BRUHN,1992.0,183.0,69.0,20.60378,0.024464,1.688049,118.48
2016 Olympics,Rio de Janeiro,GER,LCM,15,200,MEDLEY,PRE,F,Alexandra,WENK,1995.0,180.0,63.0,19.444444,0.023967,1.50989,132.46
2016 Olympics,Rio de Janeiro,GER,LCM,15,200,MEDLEY,SEM,F,Alexandra,WENK,1995.0,180.0,63.0,19.444444,0.024026,1.513661,132.13
2016 Olympics,Rio de Janeiro,GER,LCM,16,100,FREE,PRE,M,Damian,WIERLING,1996.0,196.0,74.0,19.262807,0.027949,2.068252,48.35
2016 Olympics,Rio de Janeiro,GER,LCM,16,100,FREE,PRE,M,Bjorn,HORNIKEL,1992.0,192.0,91.0,24.68533,0.022146,2.015316,49.62
2016 Olympics,Rio de Janeiro,GER,LCM,16,100,FREE,SEM,M,Damian,WIERLING,1996.0,196.0,74.0,19.262807,0.027771,2.055076,48.66
2016 Olympics,Rio de Janeiro,GER,LCM,17,200,FLY,PRE,F,Franziska,HENTKE,1989.0,172.0,62.0,20.957274,0.025283,1.567521,127.59
2016 Olympics,Rio de Janeiro,GER,LCM,17,200,FLY,SEM,F,Franziska,HENTKE,1989.0,172.0,62.0,20.957274,0.025267,1.566539,127.67
