2016 Olympics|Rio de Janeiro|GER|LCM|16|100|FREE|SEM|M|Damian|WIERLING|1996.0|196.0|74.0|19.262807|0.027771|2.055076|48.66
2016 Olympics|Rio de Janeiro|GER|LCM|17|200|FLY|PRE|F|Franziska|HENTKE|1989.0|172.0|62.0|20.957274|0.025283|1.567521|127.59
2016 Olympics|Rio de Janeiro|GER|LCM|17|200|FLY|SEM|F|Franziska|HENTKE|1989.0|172.0|62.0|20.957274|0.025267|1.566539|127.67
2016 Olympics|Rio de Janeiro|GER|LCM|18|200|BREAST|FIN|M|Marco|KOCH||185.0|83.0|24.251278|0.018825|1.5625|128.0
2016 Olympics|Rio de Janeiro|GER|LCM|18|200|BREAST|PRE|M|Marco|KOCH|1990.0|185.0|83.0|24.251278|0.018682|1.550628|128.98
2016 Olympics|Rio de Janeiro|GER|LCM|18|200|BREAST|SEM|M|Marco|KOCH|1990.0|185.0|83.0|24.251278|0.018808|1.561037|128.12
2016 Olympics|Rio de Janeiro|GER|LCM|2|100|FLY|PRE|F|Alexandra|WENK|1995.0|180.0|63.0|19.444444|0.027138|1.709694|58.49
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|FIN|M|Christian|DIENER||182.0|82.0|24.755464|0.020977|1.720134|116.27
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|PRE|M|Christian|DIENER|1993.0|182.0|82.0|24.755464|0.020914|1.714972|116.62
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|PRE|M|Jan-Philip|GLANIA|1988.0|194.0|90.0|23.913275|0.019075|1.716738|116.5
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|SEM|M|Christian|DIENER|1993.0|182.0|82.0|24.755464|0.020959|1.718656|116.37
2016 Olympics|Rio de Janeiro|GER|LCM|21|200|BACK|SEM|M|Jan-Philip|GLANIA|1988.0|194.0|90.0|23.913275|0.01907|1.716296|116.53
2016 Olympics|Rio de Janeiro|GER|LCM|23|200|MEDLEY|FIN|M|Philip|HEINTZ|N/A|194.0|85.0|22.584759|0.020028|1.702417|117.48
2016 Olympics|Rio de Janeiro|GER|LCM|23|200|MEDLEY|PRE|M|Philip|HEINTZ|1991.0|194.0|85.0|22.584759|0.02001|1.700825|117.59
2016 Olympics|Rio de Janeiro|GER|LCM|23|200|MEDLEY|SEM|M|Philip|HEINTZ|1991.0|194.0|85.0|22.584759|0.019798|1.682793|118.85
2016 Olympics|Rio de Janeiro|GER|LCM|25|50|FREE|PRE|M|Damian|WIERLING|1996.0|196.0|74.0|19.262807|0.030463|2.254283|22.18
2016 Olympics|Rio de Janeiro|GER|LCM|26.0|800.0|FREE|PRE|F|Leonie Antonia|BECK|1997.0|184.0|62.0|18.312854|0.024461|1.516588|527.5
2016 Olympics|Rio de Janeiro|GER|LCM|27|100|FLY|PRE|M|Steffen|DEIBLER|1987.0|186.0|81.0|23.413111|0.023678|1.917913|52.14
2016 Olympics|Rio de Janeiro|GER|LCM|28.0|200.0|BACK|PRE|F|Lisa|GRAF|1992.0|183.0|69.0|20.60378|0.022522|1.554002|128.7
2016 Olympics|Rio de Janeiro|GER|LCM|28.0|200.0|BACK|PRE|F|Jenny|MENSING|1986.0|183.0|70.0|20.902386|0.02186|1.530222|130.7
2016 Olympics|Rio de Janeiro|GER|LCM|28.0|200.0|BACK|SEM|F|Lisa|GRAF|1992.0|183.0|69.0|20.60378|0.022365|1.54321|129.6
2016 Olympics|Rio de Janeiro|GER|LCM|28.0|200.0|BACK|SEM|F|Jenny|MENSING|1986.0|183.0|70.0|20.902386|0.021961|1.537279|130.1
2016 Olympics|Rio de Janeiro|GER|LCM|3|400|FREE|PRE|M|Clemens|RAPP|1989.0|193.0|85.0|22.819405|0.020541|1.745962|229.1
2016 Olympics|Rio de Janeiro|GER|LCM|30|1500|FREE|PRE|M|Florian|WELLBROCK|1997.0|185.0|70.0|20.452885|0.023194|1.623587|923.88
2016 Olympics|Rio de Janeiro|GER|LCM|4|400|MEDLEY|PRE|F|Franziska|HENTKE|1989.0|172.0|62.0|20.957274|0.022771|1.411831|283.32
2016 Olympics|Rio de Janeiro|GER|LCM|5|100|BREAST|PRE|M|Christian|VOM LEHN|1992.0|190.0|78.0|21.606648|0.021321|1.663063|60.13
2016 Olympics|Rio de Janeiro|GER|LCM|5|100|BREAST|SEM|M|Christian|VOM LEHN|1992.0|190.0|78.0|21.606648|0.021286|1.660302|60.23
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|FIN|M|Paul|BIEDERMANN|N/A|193.0|97.0|26.040968|0.019481|1.889645|105.84
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|PRE|M|Christoph|FILDEBRANDT|1989.0|193.0|80.0|21.477087|0.023189|1.855115|107.81
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|PRE|M|Paul|BIEDERMANN|1986.0|193.0|97.0|26.040968|0.019492|1.890717|105.78
2016 Olympics|Rio de Janeiro|GER|LCM|8|200|FREE|SEM|M|Paul|BIEDERMANN|1986.0|193.0|97.0|26.040968|0.019509|1.892327|105.69
2016 Olympics|Rio de Janeiro|GRE|LCM|10|100|BACK|PRE|M|Apostolos|CHRISTOU|1996.0|198.0|88.0|22.446689|0.020997|1.847746|54.12
2016 Olympics|Rio de Janeiro|GRE|LCM|14|200|FLY|PRE|M|Stefanos|DIMITRIADIS|1989.0|189.0|82.0|22.955684|0.020889|1.712915|116.76
2016 Olympics|Rio de Janeiro|GRE|LCM|16|100|FREE|PRE|M|Kristian|GKOLOMEEV|1993.0|202.0|95.0|23.282031|0.021623|2.054232|48.68
2016 Olympics|Rio de Janeiro|GRE|LCM|18|200|BREAST|PRE|M|Panagiotis|SAMILIDIS|1993.0|187.0|91.0|26.023049|0.016565|1.507386|132.68
2016 Olympics|Rio de Janeiro|GRE|LCM|18|200|BREAST|PRE|M|Dimitrios|KOULOURIS|1991.0|183.0|79.0|23.589835|0.018772|1.483019|134.86
2016 Olympics|Rio de Janeiro|GRE|LCM|2|100|FLY|PRE|F|Kristel|VOURNA|1992.0|174.0|61.0|20.147972|0.027837|1.698081|58.89
2016 Olympics|Rio de Janeiro|GRE|LCM|21|200|BACK|PRE|M|Apostolos|CHRISTOU|1996.0|198.0|88.0|22.446689|0.018974|1.669728|119.78
2016 Olympics|Rio de Janeiro|GRE|LCM|23|200|MEDLEY|PRE|M|Andreas|VAZAIOS|1994.0|190.0|85.0|23.545706|0.019718|1.676024|119.33
2016 Olympics|Rio de Janeiro|GRE|LCM|23|200|MEDLEY|SEM|M|Andreas|VAZAIOS|1994.0|190.0|85.0|23.545706|0.019683|1.67308|119.54
2016 Olympics|Rio de Janeiro|GRE|LCM|25|50|FREE|PRE|M|Kristian|GKOLOMEEV|1993.0|202.0|95.0|23.282031|0.024|2.279982|21.93
2016 Olympics|Rio de Janeiro|GRE|LCM|25|50|FREE|PRE|M|Odyssefs|MELADINIS|1990.0|194.0|90.0|23.913275|0.024724|2.225189|22.47
2016 Olympics|Rio de Janeiro|GRE|LCM|25|50|FREE|SEM|M|Kristian|GKOLOMEEV|1993.0|202.0|95.0|23.282031|0.023945|2.274795|21.98
2016 Olympics|Rio de Janeiro|GRE|LCM|29.0|50.0|FREE|PRE|F|Theodora|DRAKOU|1992.0|169.0|67.0|23.458562|0.029427|1.971609|25.36
2016 Olympics|Rio de Janeiro|GRE|LCM|5|100|BREAST|PRE|M|Panagiotis|SAMILIDIS|1993.0|187.0|91.0|26.023049|0.018209|1.657001|60.35
2016 Olympics|Rio de Janeiro|GUI|LCM|25|50|FREE|PRE|M|Amadou|CAMARA|1994.0|163.0|69.0|25.970116|0.026495|1.828154|27.35
2016 Olympics|Rio de Janeiro|GUI|LCM|29.0|50.0|FREE|PRE|F|Mariama Djoulde|SOW|2000.0|165.0|65.0|23.875115|0.019303|1.254705|39.85
2016 Olympics|Rio de Janeiro|GUM|LCM|5|100|BREAST|PRE|M|Benjamin|SCHULTE|1995.0|193.0|83.0|22.282477|0.019036|1.580028|63.29
2016 Olympics|Rio de Janeiro|GUM|LCM|9|100|BREAST|PRE|F|Pilar|SHIMIZU|1996|168.0|83.0|29.407596|0.015718|1.304631|76.65
2016 Olympics|Rio de Janeiro|GUY|LCM|27|100|FLY|PRE|M|Hannibal|GASKIN|1997.0|173.0|68.0|22.720438|0.025108|1.707359|58.57
2016 Olympics|Rio de Janeiro|GUY|LCM|29.0|50.0|FREE|PRE|F|Jamila|SANMOOGAN|1997.0|143.0|58.0|28.363245|0.02985|1.731302|28.88
2016 Olympics|Rio de Janeiro|HAI|LCM|25|50|FREE|PRE|M|Frantz|DORSAINVIL|1991.0|170.0|59.0|20.415225|0.027461|1.62022|30.86
2016 Olympics|Rio de Janeiro|HKG|LCM|25|50|FREE|PRE|M|Geoffrey|CHEAH|1990.0|185.0|77.0|22.498174|0.028911|2.22618|22.46
2016 Olympics|Rio de Janeiro|HKG|LCM|28.0|200.0|BACK|PRE|F|Claudia|LAU|1992.0|160.0|53.0|20.703125|0.028828|1.527884|130.9
2016 Olympics|Rio de Janeiro|HKG|LCM|7.0|100.0|BACK|PRE|F|Claudia|LAU|1992.0|160.0|53.0|20.703125|0.03078|1.631321|61.3
2016 Olympics|Rio de Janeiro|HON|LCM|13.0|200.0|FREE|PRE|F|Sara|PASTRANA|1999.0|170.0|55.0|19.031142|0.029518|1.623508|123.19
2016 Olympics|Rio de Janeiro|HUN|LCM|1|400|MEDLEY|PRE|M|Gergely|GYURTA|1991.0|175.0|70.0|22.857143|0.022426|1.569797|254.81
2016 Olympics|Rio de Janeiro|HUN|LCM|1|400|MEDLEY|PRE|M|David|VERRASZTO|1988.0|180.0|76.0|23.45679|0.020637|1.568381|255.04
2016 Olympics|Rio de Janeiro|HUN|LCM|10|100|BACK|PRE|M|Gabor|BALOG|1990.0|186.0|83.0|23.991213|0.022115|1.835536|54.48
2016 Olympics|Rio de Janeiro|HUN|LCM|11.0|400.0|FREE|FIN|F|Boglarka|KAPAS|N/A|168.0|54.0|19.132653|0.030559|1.650165|242.4
2016 Olympics|Rio de Janeiro|HUN|LCM|11.0|400.0|FREE|PRE|F|Boglarka|KAPAS|1993.0|168.0|54.0|19.132653|0.030346|1.638673|244.1
2016 Olympics|Rio de Janeiro|HUN|LCM|13.0|200.0|FREE|PRE|F|Ajna|KESELY|2001.0|165.0|54.0|19.834711|0.031071|1.677852|119.2
2016 Olympics|Rio de Janeiro|HUN|LCM|13.0|200.0|FREE|PRE|F|Evelyn|VERRASZTO|1989.0|173.0|62.0|20.715694|0.027008|1.674481|119.44
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|FIN|M|Tamas|KENDERESI|N/A|186.0|75.0|21.678807|0.02347|1.760253|113.62
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|FIN|M|Laszlo|CSEH|N/A|188.0|84.0|23.76641|0.020483|1.720578|116.24
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|PRE|M|Tamas|KENDERESI|1996.0|186.0|75.0|21.678807|0.023243|1.743223|114.73
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|PRE|M|Laszlo|CSEH|1985.0|188.0|84.0|23.76641|0.020679|1.737016|115.14
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|SEM|M|Tamas|KENDERESI|1996.0|186.0|75.0|21.678807|0.0234|1.755002|113.96
2016 Olympics|Rio de Janeiro|HUN|LCM|14|200|FLY|SEM|M|Laszlo|CSEH|1985.0|188.0|84.0|23.76641|0.020672|1.736413|115.18
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.023236|1.580028|126.58
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|PRE|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.023077|1.569243|127.45
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|PRE|F|Zsuzsanna|JAKABOS|1989.0|185.0|70.0|20.452885|0.021696|1.518718|131.69
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|SEM|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.022955|1.560915|128.13
2016 Olympics|Rio de Janeiro|HUN|LCM|15|200|MEDLEY|SEM|F|Zsuzsanna|JAKABOS|1989.0|185.0|70.0|20.452885|0.021637|1.514578|132.05
2016 Olympics|Rio de Janeiro|HUN|LCM|16|100|FREE|PRE|M|Richard|BOHUS|1993.0|185.0|80.0|23.374726|0.025583|2.046664|48.86
2016 Olympics|Rio de Janeiro|HUN|LCM|16|100|FREE|PRE|M|Dominik|KOZMA|1991.0|191.0|90.0|24.670376|0.022713|2.044154|48.92
2016 Olympics|Rio de Janeiro|HUN|LCM|17|200|FLY|PRE|F|Liliana|SZILAGYI|1996.0|175.0|62.0|20.244898|0.025402|1.574927|126.99
2016 Olympics|Rio de Janeiro|HUN|LCM|17|200|FLY|SEM|F|Liliana|SZILAGYI|1996.0|175.0|62.0|20.244898|0.025332|1.570598|127.34
2016 Olympics|Rio de Janeiro|HUN|LCM|18|200|BREAST|PRE|M|David|HORVATH|1996.0|175.0|73.0|23.836735|0.020562|1.501051|133.24
2016 Olympics|Rio de Janeiro|HUN|LCM|18|200|BREAST|PRE|M|Daniel|GYURTA|1989.0|185.0|76.0|22.20599|0.020046|1.523461|131.28
2016 Olympics|Rio de Janeiro|HUN|LCM|2|100|FLY|PRE|F|Liliana|SZILAGYI|1996.0|175.0|62.0|20.244898|0.027953|1.733102|57.7
2016 Olympics|Rio de Janeiro|HUN|LCM|2|100|FLY|SEM|F|Liliana|SZILAGYI|1996.0|175.0|62.0|20.244898|0.027661|1.714972|58.31
2016 Olympics|Rio de Janeiro|HUN|LCM|21|200|BACK|PRE|M|David|FOLDHAZI|1995.0|189.0|84.0|23.515579|0.019893|1.670983|119.69
2016 Olympics|Rio de Janeiro|HUN|LCM|25|50|FREE|PRE|M|Krisztian|TAKACS|1985.0|186.0|84.0|24.280264|0.026909|2.260398|22.12
2016 Olympics|Rio de Janeiro|HUN|LCM|26.0|800.0|FREE|FIN|F|Boglarka|KAPAS|N/A|168.0|54.0|19.132653|0.029845|1.611604|496.4
2016 Olympics|Rio de Janeiro|HUN|LCM|26.0|800.0|FREE|PRE|F|Boglarka|KAPAS|1993.0|168.0|54.0|19.132653|0.029665|1.601922|499.4
2016 Olympics|Rio de Janeiro|HUN|LCM|26.0|800.0|FREE|PRE|F|Eva|RISZTOV|1985.0|173.0|64.0|21.383942|0.024347|1.558239|513.4
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|FIN|M|Laszlo|CSEH|N/A|188.0|84.0|23.76641|0.023279|1.955417|51.14
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|PRE|M|Bence|PULAI|1991.0|193.0|89.0|23.893259|0.021308|1.896454|52.73
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|PRE|M|Laszlo|CSEH|1985.0|188.0|84.0|23.76641|0.023107|1.940994|51.52
2016 Olympics|Rio de Janeiro|HUN|LCM|27|100|FLY|SEM|M|Laszlo|CSEH|1985.0|188.0|84.0|23.76641|0.023085|1.939112|51.57
2016 Olympics|Rio de Janeiro|HUN|LCM|28.0|200.0|BACK|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.023324|1.586043|126.1
2016 Olympics|Rio de Janeiro|HUN|LCM|28.0|200.0|BACK|PRE|F|Reka|GYORGY|1996.0|176.0|63.0|20.338326|0.023869|1.503759|133.0
2016 Olympics|Rio de Janeiro|HUN|LCM|28.0|200.0|BACK|PRE|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.023324|1.586043|126.1
2016 Olympics|Rio de Janeiro|HUN|LCM|28.0|200.0|BACK|SEM|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.023343|1.587302|126.0
2016 Olympics|Rio de Janeiro|HUN|LCM|29.0|50.0|FREE|PRE|F|Flora|MOLNAR|1998.0|175.0|65.0|21.22449|0.030683|1.994416|25.07
2016 Olympics|Rio de Janeiro|HUN|LCM|3|400|FREE|PRE|M|Peter|BERNEK|1992.0|193.0|83.0|22.282477|0.021084|1.749934|228.58
2016 Olympics|Rio de Janeiro|HUN|LCM|3|400|FREE|PRE|M|Gergo|KIS|1988.0|183.0|80.0|23.888441|0.021354|1.708307|234.15
2016 Olympics|Rio de Janeiro|HUN|LCM|30|1500|FREE|PRE|M|Kristof|RASOVSZKY|1997.0|190.0|84.0|23.268698|0.019214|1.614014|929.36
2016 Olympics|Rio de Janeiro|HUN|LCM|30|1500|FREE|PRE|M|Gergely|GYURTA|1991.0|175.0|70.0|22.857143|0.023646|1.655191|906.24
2016 Olympics|Rio de Janeiro|HUN|LCM|4|400|MEDLEY|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.022084|1.501727|266.36
2016 Olympics|Rio de Janeiro|HUN|LCM|4|400|MEDLEY|PRE|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.021902|1.489314|268.58
2016 Olympics|Rio de Janeiro|HUN|LCM|4|400|MEDLEY|PRE|F|Zsuzsanna|JAKABOS|1989.0|185.0|70.0|20.452885|0.020517|1.436163|278.52
2016 Olympics|Rio de Janeiro|HUN|LCM|5|100|BREAST|PRE|M|Daniel|GYURTA|1989.0|185.0|76.0|22.20599|0.021835|1.659476|60.26
2016 Olympics|Rio de Janeiro|HUN|LCM|7.0|100.0|BACK|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.02516|1.710864|58.45
2016 Olympics|Rio de Janeiro|HUN|LCM|7.0|100.0|BACK|PRE|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.02487|1.691189|59.13
2016 Olympics|Rio de Janeiro|HUN|LCM|7.0|100.0|BACK|SEM|F|Katinka|HOSSZU|1989.0|175.0|68.0|22.204082|0.024951|1.696641|58.94
2016 Olympics|Rio de Janeiro|HUN|LCM|8|200|FREE|PRE|M|Peter|BERNEK|1992.0|193.0|83.0|22.282477|0.02196|1.822656|109.73
2016 Olympics|Rio de Janeiro|HUN|LCM|8|200|FREE|PRE|M|Dominik|KOZMA|1991.0|191.0|90.0|24.670376|0.020831|1.874766|106.68
2016 Olympics|Rio de Janeiro|HUN|LCM|8|200|FREE|SEM|M|Dominik|KOZMA|1991.0|191.0|90.0|24.670376|0.020666|1.859946|107.53
2016 Olympics|Rio de Janeiro|INA|LCM|27|100|FLY|PRE|M|Glenn|SUTANTO|1989.0|183.0|74.0|22.096808|0.02491|1.843318|54.25
2016 Olympics|Rio de Janeiro|INA|LCM|28.0|200.0|BACK|PRE|F|Yessy Venisia|YOSAPUTRA|1994.0|167.0|62.0|22.230987|0.022894|1.419446|140.9
2016 Olympics|Rio de Janeiro|IND|LCM|13.0|200.0|FREE|PRE|F|Shivani|SHIVANI|1997.0|163.0|60.0|22.582709|0.02578|1.54679|129.3
2016 Olympics|Rio de Janeiro|IRL|LCM|10|100|BACK|PRE|M|Shane|RYAN|1994.0|198.0|89.0|22.701765|0.020865|1.85701|53.85
2016 Olympics|Rio de Janeiro|IRL|LCM|10|100|BACK|SEM|M|Shane|RYAN|1994.0|198.0|89.0|22.701765|0.020654|1.838235|54.4
2016 Olympics|Rio de Janeiro|IRL|LCM|16|100|FREE|PRE|M|Shane|RYAN|1994.0|198.0|89.0|22.701765|0.022553|2.007226|49.82
2016 Olympics|Rio de Janeiro|IRL|LCM|18|200|BREAST|PRE|M|Nicholas|QUINN|1993.0|185.0|78.0|22.790358|0.019474|1.518949|131.67
2016 Olympics|Rio de Janeiro|IRL|LCM|22|200|BREAST|PRE|F|Fiona|DOYLE|1991|172.0|63.0|21.295295|0.021198|1.33547|149.76
2016 Olympics|Rio de Janeiro|IRL|LCM|25|50|FREE|PRE|M|Shane|RYAN|1994.0|198.0|89.0|22.701765|0.024554|2.185315|22.88
2016 Olympics|Rio de Janeiro|IRL|LCM|5|100|BREAST|PRE|M|Nicholas|QUINN|1993.0|185.0|78.0|22.790358|0.020918|1.631588|61.29
2016 Olympics|Rio de Janeiro|IRL|LCM|9.0|100.0|BREAST|PRE|F|Fiona|DOYLE|1991|172.0|63.0|21.295295|0.023481|1.47929|67.6
2016 Olympics|Rio de Janeiro|IRL|LCM|9.0|100.0|BREAST|PRE|F|Fiona|DOYLE|1991|172.0|63.0|21.295295|0.023488|1.479728|67.58
2016 Olympics|Rio de Janeiro|ISL|LCM|18|200|BREAST|PRE|M|Anton|MCKEE|1993.0|183.0|84.0|25.082863|0.018121|1.522186|131.39
2016 Olympics|Rio de Janeiro|ISL|LCM|28.0|200.0|BACK|FIN|F|Eyglo|GUSTAFSDOTTIR|N/A|187.0|82.0|23.449341|0.018849|1.545595|129.4
2016 Olympics|Rio de Janeiro|ISL|LCM|28.0|200.0|BACK|PRE|F|Eyglo|GUSTAFSDOTTIR|1995.0|187.0|82.0|23.449341|0.01882|1.54321|129.6
2016 Olympics|Rio de Janeiro|ISL|LCM|28.0|200.0|BACK|SEM|F|Eyglo|GUSTAFSDOTTIR|1995.0|187.0|82.0|23.449341|0.018937|1.552795|128.8
2016 Olympics|Rio de Janeiro|ISL|LCM|5|100|BREAST|PRE|M|Anton|MCKEE|1993.0|183.0|84.0|25.082863|0.019251|1.617076|61.84
2016 Olympics|Rio de Janeiro|ISL|LCM|7.0|100.0|BACK|PRE|F|Eyglo|GUSTAFSDOTTIR|1995.0|187.0|82.0|23.449341|0.020025|1.642036|60.9
2016 Olympics|Rio de Janeiro|ISL|LCM|7.0|100.0|BACK|SEM|F|Eyglo|GUSTAFSDOTTIR|1995.0|187.0|82.0|23.449341|0.020091|1.647446|60.7
2016 Olympics|Rio de Janeiro|ISR|LCM|10|100|BACK|PRE|M|Yakov|TOUMARKIN|1992.0|192.0|90.0|24.414062|0.020328|1.829491|54.66
2016 Olympics|Rio de Janeiro|ISR|LCM|16|100|FREE|PRE|M|Ziv|KALONTAROV|1997.0|185.0|71.0|20.745069|0.027808|1.974334|50.65
2016 Olympics|Rio de Janeiro|ISR|LCM|2|100|FLY|PRE|F|Amit|IVRY|1989.0|170.0|65.0|22.491349|0.025891|1.682935|59.42
2016 Olympics|Rio de Janeiro|ISR|LCM|20.0|100.0|FREE|PRE|F|Andrea|MUREZ|1992.0|184.0|77.0|22.743384|0.023413|1.802776|55.47
2016 Olympics|Rio de Janeiro|ISR|LCM|21|200|BACK|PRE|M|Yakov|TOUMARKIN|1992.0|192.0|90.0|24.414062|0.0189|1.70097|117.58
2016 Olympics|Rio de Janeiro|ISR|LCM|21|200|BACK|SEM|M|Yakov|TOUMARKIN|1992.0|192.0|90.0|24.414062|0.018732|1.685914|118.63
2016 Olympics|Rio de Janeiro|ISR|LCM|22|200|BREAST|PRE|F|Amit|IVRY|1989|170.0|65.0|22.491349|0.020311|1.320219|151.49
2016 Olympics|Rio de Janeiro|ISR|LCM|25|50|FREE|PRE|M|Ziv|KALONTAROV|1997.0|185.0|71.0|20.745069|0.030887|2.192982|22.8
2016 Olympics|Rio de Janeiro|ISR|LCM|29.0|50.0|FREE|PRE|F|Andrea|MUREZ|1992.0|184.0|77.0|22.743384|0.025555|1.967729|25.41
2016 Olympics|Rio de Janeiro|ISR|LCM|9|100|BREAST|PRE|F|Amit|IVRY|1989|170.0|65.0|22.491349|0.022162|1.440507|69.42
2016 Olympics|Rio de Janeiro|ITA|LCM|1|400|MEDLEY|PRE|M|Federico|TURRINI|1987.0|193.0|87.0|23.356332|0.017794|1.548048|258.39
2016 Olympics|Rio de Janeiro|ITA|LCM|1|400|MEDLEY|PRE|M|Luca|MARIN|1986.0|187.0|82.0|23.449341|0.018916|1.551109|257.88
2016 Olympics|Rio de Janeiro|ITA|LCM|10|100|BACK|PRE|M|Simone|SABBIONI|1996.0|185.0|79.0|23.082542|0.023053|1.821162|54.91
2016 Olympics|Rio de Janeiro|ITA|LCM|13.0|200.0|FREE|FIN|F|Federica|PELLEGRINI|N/A|179.0|65.0|20.286508|0.026714|1.736413|115.18
2016 Olympics|Rio de Janeiro|ITA|LCM|13.0|200.0|FREE|PRE|F|Alice|MIZZAU|1993.0|180.0|65.0|20.061728|0.025822|1.678416|119.16
2016 Olympics|Rio de Janeiro|ITA|LCM|13.0|200.0|FREE|PRE|F|Federica|PELLEGRINI|1988.0|179.0|65.0|20.286508|0.026441|1.718656|116.37
2016 Olympics|Rio de Janeiro|ITA|LCM|13.0|200.0|FREE|SEM|F|Federica|PELLEGRINI|1988.0|179.0|65.0|20.286508|0.026658|1.732802|115.42
2016 Olympics|Rio de Janeiro|ITA|LCM|15|200|MEDLEY|PRE|F|Luisa|TROMBETTI|1993.0|173.0|67.0|22.386314|0.022167|1.485222|134.66
2016 Olympics|Rio de Janeiro|ITA|LCM|16|100|FREE|PRE|M|Luca|DOTTO|1990.0|192.0|80.0|21.701389|0.025789|2.063132|48.47
2016 Olympics|Rio de Janeiro|ITA|LCM|16|100|FREE|PRE|M|Filippo|MAGNINI|1982.0|187.0|80.0|22.877406|0.025304|2.024291|49.4
2016 Olympics|Rio de Janeiro|ITA|LCM|16|100|FREE|SEM|M|Luca|DOTTO|1990.0|192.0|80.0|21.701389|0.025779|2.062281|48.49
2016 Olympics|Rio de Janeiro|ITA|LCM|17|200|FLY|PRE|F|Alessia|POLIERI|1994.0|163.0|55.0|20.700817|0.0282|1.550989|128.95
2016 Olympics|Rio de Janeiro|ITA|LCM|17|200|FLY|PRE|F|Stefania|PIROZZI|1993.0|170.0|59.0|20.415225|0.026197|1.545595|129.4
2016 Olympics|Rio de Janeiro|ITA|LCM|17|200|FLY|SEM|F|Alessia|POLIERI|1994.0|163.0|55.0|20.700817|0.028113|1.546193|129.35
2016 Olympics|Rio de Janeiro|ITA|LCM|18|200|BREAST|PRE|M|Luca|PIZZINI|1989.0|185.0|76.0|22.20599|0.020049|1.523693|131.26
2016 Olympics|Rio de Janeiro|ITA|LCM|18|200|BREAST|SEM|M|Luca|PIZZINI|1989.0|185.0|76.0|22.20599|0.020007|1.520566|131.53
2016 Olympics|Rio de Janeiro|ITA|LCM|2|100|FLY|PRE|F|Ilaria|BIANCHI|1990.0|170.0|65.0|22.491349|0.026307|1.709986|58.48
2016 Olympics|Rio de Janeiro|ITA|LCM|25|50|FREE|PRE|M|Luca|DOTTO|1990.0|192.0|80.0|21.701389|0.028578|2.286237|21.87
2016 Olympics|Rio de Janeiro|ITA|LCM|25|50|FREE|PRE|M|Federico|BOCCHIA|1986.0|197.0|93.0|23.963514|0.023852|2.218279|22.54
2016 Olympics|Rio de Janeiro|ITA|LCM|25|50|FREE|SEM|M|Luca|DOTTO|1990.0|192.0|80.0|21.701389|0.028617|2.289377|21.84
2016 Olympics|Rio de Janeiro|ITA|LCM|27|100|FLY|PRE|M|Matteo|RIVOLTA|1991.0|193.0|83.0|22.282477|0.022875|1.898614|52.67
2016 Olympics|Rio de Janeiro|ITA|LCM|27|100|FLY|PRE|M|Piero|CODIA|1989.0|190.0|80.0|22.160665|0.024169|1.933488|51.72
2016 Olympics|Rio de Janeiro|ITA|LCM|27|100|FLY|SEM|M|Piero|CODIA|1989.0|190.0|80.0|22.160665|0.024122|1.929757|51.82
2016 Olympics|Rio de Janeiro|ITA|LCM|29.0|50.0|FREE|PRE|F|Silvia|DI PIETRO|1993.0|168.0|58.0|20.549887|0.034635|2.008839|24.89
2016 Olympics|Rio de Janeiro|ITA|LCM|3|400|FREE|FIN|M|Gabriele|DETTI|N/A|184.0|79.0|23.334121|0.022656|1.789789|223.49
